Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
41ccc0b7787543c7321fc1646616f1190ec1acf3c53cabdefd4f4bfadfda6e3d,F,"[1975, 1995)",LS,"[55, 75)","[1.6, 1.8)",Higher,Asia
c2a1e03fa1f61ac53dddf1c28e120244f9094e61c639e9b28bbda0eba4fa9e8c,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
709298cebff80e612376f7c68748fb84f7c847de833d16d37a060fdd5a380846,F,"[1975, 1995)",SO,"[95, 115)","[1.8, 2.0)",Higher,America
e6523313b47804c4017ca0bb4670fe0722e7e6e0f209e4968048f8ac00a31a86,F,"[1995, 2015)",B,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
f792e4c70976fb1befae2eb4f295e83791fdb0802d6d44323573095c79c0db6b,F,"[1955, 1975)",TQ,"[95, 115)","[1.8, 2.0)",BasicOther,America
858e13f79bdad93267afba6316e292e3e10a1c92d771f709e3d4d9cba0ac670a,F,"[1955, 1975)",CM,"[35, 55)","[1.4, 1.6)",BasicOther,America
548780386212ca3ad9f4aea9f3f838de0f4996c222306ffdcfae66937dfeadef,M,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
17426f97800099278814193756882e8c8a15502a0b89eb349d8db9a451b0fc0c,M,"[1975, 1995)",CR,"[55, 75)","[1.8, 2.0)",BasicOther,America
b05a2a8108ddda94547af165ef6c534847c6c58bc1876beca95915d0e850e1d8,F,"[1995, 2015)",WR,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
4f75a0a9eb26285bafd391155da38ebfa1675f8ebf649308055269ec0476ca50,M,"[1995, 2015)",KT,"[75, 95)","[1.6, 1.8)",Higher,America
a9fd363cbcf5c3a210c159d48cddaf1f8c0efd21c6179259ade85b1fadcbeb1e,M,"[1955, 1975)",G,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
440c4d6ea30f87180bbcf9ad9cc2cb487e7794163d5ed6908327cb604d417100,M,"[1995, 2015)",HR,"[35, 55)","[1.8, 2.0)",Higher,America
68ebeb4605c7ca9f23d7087bc04eebce09925f8a9becfec92aefc4abe9f5ff45,M,"[1975, 1995)",KT,"[55, 75)","[1.8, 2.0)",BasicOther,America
16914324ca927decd90ea476d09ce4a555e5abc1f493feacae3382ec3f93b57b,F,"[1955, 1975)",E,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
0e8cf41f8ff337206dec2b1979dc523f06471b77ebf87331f2640a9ad7669d87,M,"[1975, 1995)",EN,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
f3de3e1431beb9f06725321ac4506e845eb94fa7ac255d7465e66b4ba62f850d,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
3cd86545ac07abbb41e4b0ec88191fdacac5a87d61efda4b90156670e8359a0e,F,"[1975, 1995)",LE,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
