Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
b63143a62e1ea8787a9308b2d0229e0658f5af86fd3906560d3ef37958cf6608,F,"[1975, 1995)",LS,"[18.5, 25.0)",Higher,Asia
df267c1d6dc43f86ca649128e498ce8e5d739bb11c0b21cff9fed8365a12c6f7,M,"[1995, 2015)",M,"[18.5, 25.0)",BasicOther,OceaniaAntarct
1a294d25dbcac6df420f0ef93416e801a3364cf7a4e4595df209572224239838,F,"[1975, 1995)",SO,"[25.0, 30.0)",Higher,America
0609da261083e127aa42853282ef9293ff62a49fa562ae3e4d420f26c4bb796f,F,"[1995, 2015)",B,"[25.0, 30.0)",BasicOther,Africa
274bf0ef219421a2d00fd7fa849c0677a7049478b47eb66c6b9dc395caf49415,F,"[1955, 1975)",TQ,"[25.0, 30.0)",BasicOther,America
b3bb64d893481462c1ffba1cd74144188a3bef243739ab9cdd721d105b30a259,F,"[1955, 1975)",CM,"[8.0, 18.5)",BasicOther,America
1bd803a372b8eed7449f43e092288d13cfbe1eca25bd12ad72491d4980605af9,M,"[1975, 1995)",L,"[30.0, 50.0)",BasicOther,OceaniaAntarct
3f3d6130a048e42e96ab259943f8248e4765a21ae839e459db4a0a99b753e96b,M,"[1975, 1995)",CR,"[8.0, 18.5)",BasicOther,America
a7a0e6399db3d2bf9e6527f55d540548708a052a47f2d7e3760492a61626235e,F,"[1995, 2015)",WR,"[30.0, 50.0)",BasicOther,OceaniaAntarct
70aa46bd7c61fedc5a2c69a3309d9f2c59b6786f8988e1e94411f0be93a21d07,M,"[1995, 2015)",KT,"[25.0, 30.0)",Higher,America
fd33682c5637680ac8f0ba135d13a47a8d0c69fb171d71291469a4159f306016,M,"[1955, 1975)",G,"[8.0, 18.5)",BasicOther,OceaniaAntarct
99bdee827f38e7285307e9adbb4dd995144d5ab492fd31a57d202cf8b5597914,M,"[1995, 2015)",HR,"[8.0, 18.5)",Higher,America
96b33ba5b362100e4503ddcf2e78365961c988abf3b2b017cb604e014a91cd30,M,"[1975, 1995)",KT,"[8.0, 18.5)",BasicOther,America
