Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
42fb866d833170331f96126005aa22bb979ca419da6d976ab0d5825adefc7286,F,"[1975, 1995)",LS,England,North East,79.9,1.94,Higher,Asia
247204dbdf534382a50daa60b8938e444729a6461a1f0e6fe5d68529501c6ed5,M,"[1995, 2015)",M,England,North West,73.4,1.67,BasicOther,OceaniaAntarct
71ea741a420b5d977168874ce34e02daca2528c046e4ac24b9c1d956f8a49a7b,F,"[1975, 1995)",SO,England,South East,100.9,2.05,Higher,America
6740d8feaf393ebfdc81a1bc3a37b4461e986805fcb0478320ff0fd641cf20de,F,"[1995, 2015)",B,England,West Midlands,62.3,1.32,BasicOther,Africa
5b4d6236ecbb04f835172fa321fc375b2c0e3244facb11c0c66ffd1133454629,F,"[1955, 1975)",TQ,England,South West,95.5,1.9,BasicOther,America
4d966ef76a94ac515a6da196f08700dfd156317d937caaf90d36ee80424b6e61,F,"[1955, 1975)",CM,England,East of England,39.5,1.72,BasicOther,America
fd8e8bb53318351531574793200e7d7c46e701922db6ff3de0aed608c8835dfb,M,"[1975, 1995)",L,England,North West,80.4,1.63,BasicOther,OceaniaAntarct
abd282b24c849b98d0829e47db22818da6dea0f33c517ad9f3edb4b246608d45,M,"[1975, 1995)",CR,England,Greater London,51.5,1.64,BasicOther,America
5fa9ff5a95b8a9aebf6317212f6065a4ead787036ac78faeda1970795b08283d,F,"[1995, 2015)",WR,England,West Midlands,80.7,1.24,BasicOther,OceaniaAntarct
ed55c73b9ce09bfc22a8157a73ae1115a4d73d19969a1c4235afc0e2ef695f86,M,"[1995, 2015)",KT,England,Greater London,81.3,1.92,Higher,America
7277e14ee3bc8942151c60685ce3544fc7febddc667d1248a74aec009c543043,M,"[1955, 1975)",G,Other,Scotland,33.2,1.38,BasicOther,OceaniaAntarct
44814925632c53aadad13b7eedcc86012d6ef8e8a7fbce46591a904644edcaee,M,"[1995, 2015)",HR,England,West Midlands,56.3,2.25,Higher,America
a60724088d861fc1a19dd707fcf9cc4b47f318b96ff76e6586b7877d4f983012,M,"[1975, 1995)",KT,England,Greater London,56.5,2.18,BasicOther,America
069b3325b1270050de79dd459b63667383b2e097572aed717112b6f784a9dc2f,F,"[1955, 1975)",E,England,Greater London,83.4,1.98,BasicOther,Africa
ae6387b214cbed0e7c7548fd8cc9f8bfa9ddaa90fc855eeb77a3b87ea8bcc9b3,M,"[1975, 1995)",EN,England,Greater London,75.9,1.34,BasicOther,Asia
8d3fa06d08051678d5254dcdb89b534fc4b2801a3da1e8a3491dbf380b54ad3a,F,"[1975, 1995)",L,England,North West,85.0,1.98,BasicOther,Asia
7047b4ed4a6b3e8cee69ae1800b8999889f034610bd6f16ba64af3609f1c0e64,F,"[1975, 1995)",LE,England,East Midlands,39.7,1.84,Higher,OceaniaAntarct
639aab9a44037683d5931bb9b19b6bd82988dcbf2323e641d3705db4eeac3bac,F,"[1955, 1975)",M,England,North West,91.5,1.61,Higher,Asia
ec2af57d587d3638eaa33c6986baef87ba127b680b50304e4d674023e1e639d1,F,"[1995, 2015)",W,England,Greater London,100.7,2.06,BasicOther,America
2e2b5002fc13fe82a783d3714ed16d8147f7c0b687c835a30d8b808964264ffa,M,"[1975, 1995)",TN,England,South East,42.2,1.86,Higher,OceaniaAntarct
619359d860028451f52fdd853b6ec9e185482c48676403eee2d7e839d0d686a8,M,"[1975, 1995)",NG,England,East Midlands,79.8,1.51,Higher,Asia
bd8994ca0f95ccdea754fed126a4eb46e36ecab5c0f0acd55d8e2a94f3888013,M,"[1975, 1995)",N,England,Greater London,37.6,1.61,BasicOther,Africa
bba77081fe664e7174b43cf7221dfe93c1aad6bf63ac73094111c66e60159bcf,M,"[1955, 1975)",B,England,West Midlands,52.6,1.96,BasicOther,Asia
379d49756afba0e17d4d8253d89414da671a506499962849c526c859749eafd1,M,"[1955, 1975)",BH,England,South West,90.9,1.92,BasicOther,Asia
38fcd85f922aaaa914c755417630b9d5b37da422fbdcfd7ae3f2919777d5cb1e,M,"[1955, 1975)",DL,England,North East,72.7,1.93,Higher,America
26f0b8f1fd6a588223c96daf796048a94b233980b9777fbef22bcfe4e4da8bfe,F,"[1975, 1995)",AB,Other,Scotland,39.0,2.07,BasicOther,OceaniaAntarct
fb277323e9545aff567bfb5b8394ce064bc04f86fe595290401e1fd80ca998e7,M,"[1995, 2015)",S,England,East Midlands,65.9,1.96,BasicOther,Asia
